Id,class
5797,5
5798,7
5799,9
5800,5
5801,1
5802,0
5803,9
5804,5
5805,9
5806,7
5807,1
5808,4
5809,9
5810,9
5811,9
5812,7
5813,0
5814,9
5815,0
5816,5
5817,1
5818,9
5819,3
5820,2
5821,0
5822,4
5823,9
5824,6
5825,1
5826,8
5827,1
5828,2
5829,1
5830,7
5831,1
5832,8
5833,1
5834,3
5835,4
5836,9
5837,5
5838,0
5839,10
5840,5
5841,9
5842,0
5843,8
5844,9
5845,0
5846,9
5847,5
5848,1
5849,1
5850,0
5851,6
5852,0
5853,1
5854,3
5855,8
5856,6
5857,0
5858,9
5859,7
5860,1
5861,9
5862,8
5863,5
5864,10
5865,9
5866,4
5867,4
5868,1
5869,1
5870,0
5871,9
5872,0
5873,1
5874,1
5875,5
5876,1
5877,4
5878,0
5879,5
5880,9
5881,4
5882,9
5883,9
5884,7
5885,9
5886,5
5887,0
5888,1
5889,9
5890,5
5891,8
5892,3
5893,6
5894,9
5895,1
5896,3
5897,3
5898,5
5899,0
5900,0
5901,10
5902,9
5903,9
5904,9
5905,3
5906,5
5907,0
5908,9
5909,4
5910,1
5911,9
5912,7
5913,2
5914,9
5915,3
5916,1
5917,9
5918,9
5919,1
5920,9
5921,9
5922,0
5923,2
5924,2
5925,5
5926,8
5927,9
5928,3
5929,6
5930,1
5931,9
5932,9
5933,1
5934,6
5935,5
5936,4
5937,0
5938,9
5939,5
5940,9
5941,4
5942,5
5943,7
5944,2
5945,1
5946,1
5947,5
5948,1
5949,6
5950,5
5951,6
5952,5
5953,1
5954,2
5955,3
5956,5
5957,1
5958,9
5959,9
5960,9
5961,3
5962,0
5963,9
5964,9
5965,4
5966,2
5967,0
5968,0
5969,3
5970,9
5971,8
5972,0
5973,9
5974,4
5975,0
5976,3
5977,0
5978,9
5979,9
5980,0
5981,9
5982,8
5983,7
5984,7
5985,3
5986,8
5987,1
5988,3
5989,5
5990,1
5991,5
5992,9
5993,1
5994,2
5995,2
5996,9
5997,0
5998,0
5999,8
6000,0
6001,0
6002,9
6003,0
6004,1
6005,3
6006,9
6007,5
6008,0
6009,0
6010,3
6011,0
6012,2
6013,5
6014,5
6015,5
6016,5
6017,9
6018,3
6019,7
6020,9
6021,6
6022,0
6023,5
6024,7
6025,5
6026,3
6027,8
6028,3
6029,6
6030,8
6031,5
6032,9
6033,9
6034,8
6035,0
6036,4
6037,1
6038,0
6039,1
6040,5
6041,5
6042,5
6043,9
6044,8
6045,0
6046,5
6047,9
6048,1
6049,9
6050,4
6051,10
6052,7
6053,5
6054,6
6055,0
6056,0
6057,1
6058,6
6059,5
6060,3
6061,6
6062,5
6063,7
6064,9
6065,1
6066,1
6067,9
6068,5
6069,1
6070,9
6071,6
6072,7
6073,1
6074,9
6075,3
6076,9
6077,8
6078,5
6079,9
6080,2
6081,4
6082,0
6083,5
6084,5
6085,3
6086,9
6087,9
6088,9
6089,2
6090,8
6091,9
6092,1
6093,1
6094,2
6095,6
6096,5
6097,5
6098,1
6099,5
6100,8
6101,0
6102,0
6103,3
6104,8
6105,9
6106,9
6107,9
6108,5
6109,0
6110,1
6111,5
6112,4
6113,5
6114,4
6115,5
6116,9
6117,9
6118,9
6119,0
6120,4
6121,0
6122,4
6123,9
6124,0
6125,8
6126,9
6127,1
6128,5
6129,7
6130,2
6131,10
6132,5
6133,2
6134,3
6135,2
6136,3
6137,8
6138,3
6139,1
6140,5
6141,0
6142,5
6143,10
6144,9
6145,9
6146,5
6147,0
6148,7
6149,9
6150,3
6151,5
6152,9
6153,9
6154,1
6155,3
6156,1
6157,4
6158,9
6159,5
6160,4
6161,5
6162,0
6163,9
6164,3
6165,0
6166,1
6167,9
6168,3
6169,5
6170,1
6171,0
6172,6
6173,9
6174,9
6175,5
6176,1
6177,9
6178,1
6179,9
6180,0
6181,0
6182,9
6183,3
6184,0
6185,0
6186,9
6187,0
6188,5
6189,1
6190,0
6191,5
6192,4
6193,1
6194,5
6195,5
6196,9
6197,0
6198,7
6199,7
6200,7
6201,0
6202,9
6203,7
6204,0
6205,0
6206,7
6207,3
6208,0
6209,0
6210,0
6211,3
6212,9
6213,5
6214,5
6215,1
6216,7
6217,5
6218,5
6219,9
6220,0
6221,0
6222,1
6223,5
6224,3
6225,0
6226,5
6227,0
6228,4
6229,0
6230,7
6231,9
6232,2
6233,5
6234,0
6235,4
6236,5
6237,10
6238,0
6239,10
6240,4
6241,3
6242,3
6243,6
6244,9
6245,5
6246,2
6247,5
6248,5
6249,2
6250,4
6251,1
6252,1
6253,3
6254,5
6255,2
6256,5
6257,4
6258,4
6259,0
6260,4
6261,9
6262,5
6263,5
6264,9
6265,1
6266,3
6267,3
6268,2
6269,9
6270,0
6271,1
6272,2
6273,7
6274,3
6275,9
6276,9
6277,0
6278,3
6279,6
6280,4
6281,9
6282,5
6283,9
6284,7
6285,1
6286,9
6287,2
6288,1
6289,5
6290,7
6291,9
6292,9
6293,4
6294,3
6295,0
6296,6
6297,8
6298,3
6299,0
6300,3
6301,7
6302,2
6303,5
6304,9
6305,3
6306,0
6307,6
6308,8
6309,8
6310,2
6311,0
6312,9
6313,8
6314,6
6315,0
6316,9
6317,0
6318,5
6319,3
6320,9
6321,6
6322,5
6323,2
6324,2
6325,0
6326,4
6327,9
6328,7
6329,4
6330,5
6331,5
6332,0
6333,7
6334,1
6335,1
6336,5
6337,2
6338,0
6339,4
6340,1
6341,9
6342,1
6343,3
6344,2
6345,6
6346,7
6347,3
6348,7
6349,1
6350,1
6351,1
6352,9
6353,0
6354,9
6355,1
6356,9
6357,5
6358,3
6359,3
6360,3
6361,9
6362,7
6363,7
6364,9
6365,9
6366,1
6367,4
6368,0
6369,9
6370,2
6371,4
6372,5
6373,9
6374,0
6375,1
6376,2
6377,1
6378,9
6379,0
6380,0
6381,2
6382,9
6383,5
6384,2
6385,3
6386,0
6387,7
6388,7
6389,5
6390,0
6391,0
6392,9
6393,3
6394,1
6395,5
6396,7
6397,7
6398,5
6399,3
6400,2
6401,6
6402,3
6403,1
6404,1
6405,1
6406,9
6407,7
6408,9
6409,4
6410,9
6411,9
6412,3
6413,7
6414,8
6415,9
6416,2
6417,8
6418,9
6419,9
6420,1
6421,1
6422,6
6423,9
6424,9
6425,5
6426,9
6427,9
6428,5
6429,2
6430,9
6431,8
6432,0
6433,9
6434,0
6435,5
6436,1
6437,2
6438,8
6439,9
6440,9
6441,6
6442,3
6443,10
6444,3
6445,9
6446,1
6447,8
6448,9
6449,7
6450,2
6451,9
6452,5
6453,5
6454,5
6455,1
6456,5
6457,4
6458,7
6459,9
6460,0
6461,3
6462,2
6463,2
6464,0
6465,5
6466,7
6467,2
6468,9
6469,4
6470,4
6471,3
6472,9
6473,2
6474,1
6475,1
6476,8
6477,8
6478,0
6479,5
6480,9
6481,9
6482,4
6483,9
6484,3
6485,9
6486,5
6487,0
6488,6
6489,1
6490,3
6491,0
6492,9
6493,5
6494,7
6495,5
6496,1
6497,2
6498,5
6499,8
6500,0
6501,5
6502,9
6503,5
6504,1
6505,3
6506,7
6507,1
6508,3
6509,7
6510,5
6511,7
6512,6
6513,9
6514,8
6515,3
6516,1
6517,2
6518,9
6519,0
6520,2
6521,5
6522,4
6523,9
6524,9
6525,9
6526,1
6527,0
6528,6
6529,2
6530,4
6531,2
6532,3
6533,0
6534,9
6535,3
6536,5
6537,5
6538,9
6539,9
6540,5
6541,9
6542,3
6543,0
6544,2
6545,9
6546,4
6547,7
6548,1
6549,7
6550,0
6551,0
6552,5
6553,3
6554,3
6555,7
6556,9
6557,5
6558,0
6559,9
6560,3
6561,0
6562,9
6563,5
6564,9
6565,9
6566,9
6567,9
6568,3
6569,0
6570,2
6571,9
6572,4
6573,8
6574,6
6575,9
6576,9
6577,9
6578,10
6579,9
6580,9
6581,3
6582,0
6583,9
6584,0
6585,4
6586,1
6587,0
6588,1
6589,2
6590,5
6591,1
6592,0
6593,4
6594,5
6595,1
6596,2
6597,5
6598,1
6599,10
6600,0
6601,8
6602,1
6603,0
6604,0
6605,5
6606,2
6607,9
6608,2
6609,6
6610,9
6611,5
6612,6
6613,0
6614,5
6615,9
6616,5
6617,9
6618,1
6619,3
6620,1
6621,7
6622,6
6623,2
6624,9
6625,2
6626,5
6627,9
6628,0
6629,0
6630,9
6631,0
6632,9
6633,5
6634,9
6635,5
6636,2
6637,8
6638,1
6639,0
6640,1
6641,5
6642,4
6643,8
6644,7
6645,7
6646,3
6647,8
6648,5
6649,9
6650,2
6651,9
6652,1
6653,9
6654,7
6655,5
6656,6
6657,3
6658,3
6659,9
6660,9
6661,9
6662,3
6663,7
6664,8
6665,1
6666,5
6667,5
6668,9
6669,9
6670,0
6671,5
6672,3
6673,1
6674,0
6675,8
6676,8
6677,2
6678,1
6679,4
6680,9
6681,0
6682,7
6683,1
6684,2
6685,5
6686,3
6687,5
6688,8
6689,9
6690,2
6691,0
6692,6
6693,1
6694,0
6695,4
6696,5
6697,3
6698,3
6699,0
6700,10
6701,0
6702,7
6703,6
6704,1
6705,0
6706,9
6707,0
6708,8
6709,0
6710,5
6711,0
6712,1
6713,9
6714,1
6715,6
6716,3
6717,2
6718,0
6719,0
6720,0
6721,5
6722,1
6723,9
6724,3
6725,2
6726,9
6727,0
6728,4
6729,5
6730,2
6731,5
6732,9
6733,10
6734,3
6735,5
6736,8
6737,5
6738,5
6739,9
6740,4
6741,0
6742,5
6743,9
6744,7
6745,1
6746,7
6747,9
6748,9
6749,2
6750,1
6751,2
6752,0
6753,9
6754,6
6755,8
6756,9
6757,10
6758,9
6759,9
6760,3
6761,9
6762,7
6763,10
6764,9
6765,8
6766,0
6767,5
6768,4
6769,0
6770,9
6771,2
6772,0
6773,6
6774,9
6775,8
6776,9
6777,2
6778,6
6779,0
6780,2
6781,8
6782,0
6783,3
6784,9
6785,3
6786,9
6787,9
6788,1
6789,5
6790,5
6791,0
6792,2
6793,3
6794,6
6795,2
6796,7
6797,9
6798,1
6799,0
6800,9
6801,2
6802,1
6803,0
6804,9
6805,6
6806,1
6807,9
6808,2
6809,0
6810,9
6811,2
6812,7
6813,0
6814,1
6815,2
6816,1
6817,0
6818,9
6819,3
6820,1
6821,5
6822,4
6823,5
6824,9
6825,1
6826,5
6827,0
6828,7
6829,1
6830,0
6831,5
6832,1
6833,1
6834,9
6835,8
6836,3
6837,0
6838,4
6839,4
6840,2
6841,0
6842,5
6843,0
6844,0
6845,6
6846,10
6847,7
6848,10
6849,9
6850,1
6851,2
6852,1
6853,9
6854,5
6855,4
6856,9
6857,2
6858,9
6859,0
6860,8
6861,9
6862,0
6863,0
6864,5
6865,9
6866,2
6867,5
6868,7
6869,5
6870,5
6871,1
6872,2
6873,8
6874,9
6875,5
6876,7
6877,9
6878,0
6879,3
6880,9
6881,3
6882,4
6883,7
6884,2
6885,9
6886,8
6887,5
6888,9
6889,7
6890,5
6891,1
6892,3
6893,5
6894,7
6895,0
6896,7
6897,9
6898,3
6899,1
6900,8
6901,9
6902,4
6903,5
6904,10
6905,5
6906,6
6907,3
6908,0
6909,9
6910,9
6911,6
6912,1
6913,0
6914,9
6915,8
6916,5
6917,4
6918,4
6919,5
6920,7
6921,6
6922,0
6923,9
6924,6
6925,1
6926,6
6927,3
6928,1
6929,1
6930,5
6931,6
6932,0
6933,7
6934,9
6935,0
6936,0
6937,1
6938,2
6939,8
6940,7
6941,9
6942,1
6943,7
6944,4
6945,5
6946,9
6947,4
6948,1
6949,2
6950,3
6951,3
6952,4
6953,0
6954,5
6955,9
6956,3
6957,3
6958,9
6959,6
6960,9
6961,3
6962,7
6963,1
6964,9
6965,4
6966,9
6967,9
6968,2
6969,9
6970,5
6971,2
6972,1
6973,3
6974,9
6975,1
6976,9
6977,5
6978,9
6979,7
6980,4
6981,5
6982,4
6983,5
6984,9
6985,4
6986,2
6987,2
6988,3
6989,1
6990,9
6991,1
6992,4
6993,3
6994,2
6995,3
6996,5
6997,0
6998,0
6999,0
7000,1
7001,0
7002,4
7003,7
7004,2
7005,5
7006,9
7007,7
7008,8
7009,7
7010,5
7011,1
7012,3
7013,6
7014,0
7015,3
7016,9
7017,9
7018,0
7019,7
7020,3
7021,9
7022,0
7023,0
7024,9
7025,5
7026,1
7027,0
7028,2
7029,3
7030,6
7031,3
7032,3
7033,9
7034,6
7035,6
7036,0
7037,5
7038,5
7039,1
7040,3
7041,3
7042,9
7043,5
7044,1
7045,0
7046,0
7047,7
7048,0
7049,3
7050,4
7051,5
7052,8
7053,0
7054,8
7055,7
7056,5
7057,5
7058,2
7059,6
7060,1
7061,3
7062,9
7063,0
7064,0
7065,5
7066,5
7067,5
7068,1
7069,9
7070,9
7071,4
7072,9
7073,1
7074,2
7075,5
7076,0
7077,5
7078,9
7079,9
7080,5
7081,3
7082,0
7083,10
7084,2
7085,7
7086,7
7087,7
7088,0
7089,0
7090,9
7091,5
7092,5
7093,7
7094,1
7095,3
7096,2
7097,3
7098,9
7099,3
7100,6
7101,5
7102,1
7103,7
7104,9
7105,5
7106,3
7107,9
7108,9
7109,7
7110,4
7111,1
7112,3
7113,6
7114,7
7115,5
7116,2
7117,9
7118,7
7119,5
7120,9
7121,1
7122,7
7123,1
7124,4
7125,10
7126,0
7127,9
7128,2
7129,5
7130,6
7131,5
7132,9
7133,0
7134,7
7135,8
7136,2
7137,3
7138,1
7139,8
7140,0
7141,9
7142,1
7143,1
7144,9
7145,9
7146,4
7147,9
7148,2
7149,3
7150,5
7151,0
7152,4
7153,3
7154,9
7155,2
7156,0
7157,5
7158,3
7159,3
7160,9
7161,1
7162,3
7163,3
7164,5
7165,0
7166,0
7167,7
7168,9
7169,3
7170,1
7171,9
7172,0
7173,7
7174,2
7175,9
7176,9
7177,3
7178,9
7179,2
7180,2
7181,3
7182,9
7183,2
7184,3
7185,3
7186,7
7187,9
7188,9
7189,3
7190,5
7191,5
7192,0
7193,2
7194,6
7195,5
7196,10
7197,3
7198,0
7199,3
7200,9
7201,0
7202,10
7203,0
7204,6
7205,0
7206,9
7207,1
7208,5
7209,9
7210,0
7211,1
7212,9
7213,1
7214,10
7215,7
7216,7
7217,3
7218,1
7219,9
7220,10
7221,9
7222,4
7223,2
7224,8
7225,2
7226,8
7227,8
7228,0
7229,7
7230,9
7231,2
7232,5
7233,9
7234,1
7235,0
7236,3
7237,2
7238,8
7239,9
7240,3
7241,9
7242,8
7243,5
7244,7
7245,3
7246,6
7247,2
7248,0
7249,5
7250,0
7251,0
7252,5
7253,0
7254,2
7255,9
7256,0
7257,1
7258,0
7259,6
7260,1
7261,0
7262,6
7263,3
7264,2
7265,5
7266,2
7267,7
7268,0
7269,6
7270,5
7271,9
7272,0
7273,3
7274,9
7275,0
7276,0
7277,9
7278,1
7279,4
7280,9
7281,2
7282,7
7283,0
7284,3
7285,0
7286,5
7287,3
7288,7
7289,4
7290,5
7291,4
7292,5
7293,5
7294,8
7295,5
7296,5
7297,10
7298,7
7299,0
7300,1
7301,0
7302,9
7303,0
7304,0
7305,5
7306,9
7307,7
7308,5
7309,5
7310,3
7311,6
7312,0
7313,4
7314,4
7315,10
7316,8
7317,5
7318,8
7319,8
7320,0
7321,9
7322,9
7323,5
7324,5
7325,9
7326,0
7327,1
7328,0
7329,0
7330,9
7331,5
7332,0
7333,0
7334,8
7335,2
7336,5
7337,3
7338,9
7339,7
7340,5
7341,4
7342,0
7343,7
7344,2
7345,0
7346,9
7347,3
7348,5
7349,5
7350,5
7351,5
7352,5
7353,6
7354,2
7355,7
7356,4
7357,5
7358,0
7359,1
7360,0
7361,9
7362,5
7363,2
7364,4
7365,5
7366,0
7367,3
7368,10
7369,7
7370,5
7371,1
7372,10
7373,7
7374,9
7375,4
7376,5
7377,9
7378,2
7379,4
7380,9
7381,0
7382,0
7383,1
7384,9
7385,0
7386,5
7387,7
7388,5
7389,4
7390,0
7391,6
7392,7
7393,0
7394,10
7395,5
7396,6
7397,7
7398,3
7399,9
7400,2
7401,5
7402,8
7403,0
7404,5
7405,5
7406,2
7407,1
7408,10
7409,2
7410,1
7411,4
7412,4
7413,0
7414,5
7415,9
7416,8
7417,5
7418,5
7419,9
7420,2
7421,7
7422,9
7423,6
7424,9
7425,9
7426,7
7427,3
7428,6
7429,9
7430,1
7431,10
7432,1
7433,9
7434,6
7435,0
7436,3
7437,3
7438,9
7439,9
7440,3
7441,5
7442,9
7443,9
7444,3
7445,4
7446,5
7447,0
7448,9
7449,8
7450,6
7451,7
7452,9
7453,1
7454,0
7455,9
7456,8
7457,9
7458,1
7459,2
7460,2
7461,9
7462,0
7463,8
7464,5
7465,1
7466,5
7467,9
7468,0
7469,7
7470,9
7471,0
7472,7
7473,5
7474,4
7475,0
7476,9
7477,0
7478,9
7479,4
7480,1
7481,1
7482,9
7483,4
7484,4
7485,7
7486,5
7487,7
7488,9
7489,7
7490,7
7491,9
7492,5
7493,0
7494,3
7495,9
7496,0
7497,5
7498,9
7499,9
7500,7
7501,5
7502,7
7503,9
7504,1
7505,6
7506,5
7507,2
7508,5
7509,0
7510,5
7511,1
7512,5
7513,0
7514,4
7515,0
7516,1
7517,0
7518,5
7519,5
7520,7
7521,2
7522,5
7523,3
7524,9
7525,3
7526,9
7527,5
7528,1
7529,5
7530,7
7531,10
7532,5
7533,0
7534,0
7535,7
7536,1
7537,9
7538,4
7539,5
7540,9
7541,9
7542,9
7543,3
7544,0
7545,0
7546,2
7547,9
7548,9
7549,4
7550,0
7551,3
7552,2
7553,0
7554,8
7555,2
7556,8
7557,4
7558,6
7559,4
7560,4
7561,1
7562,1
7563,9
7564,0
7565,0
7566,5
7567,0
7568,9
7569,6
7570,9
7571,9
7572,2
7573,9
7574,5
7575,8
7576,9
7577,2
7578,9
7579,9
7580,5
7581,2
7582,4
7583,4
7584,10
7585,9
7586,0
7587,9
7588,9
7589,2
7590,5
7591,1
7592,3
7593,10
7594,1
7595,2
7596,1
7597,5
7598,1
7599,5
7600,6
7601,6
7602,0
7603,9
7604,4
7605,8
7606,5
7607,5
7608,8
7609,7
7610,3
7611,0
7612,9
7613,5
7614,0
7615,2
7616,3
7617,9
7618,4
7619,1
7620,5
7621,1
7622,4
7623,5
7624,9
7625,5
7626,2
7627,5
7628,2
7629,0
7630,9
7631,3
7632,7
7633,2
7634,3
7635,1
7636,3
7637,5
7638,9
7639,9
7640,9
7641,9
7642,8
7643,0
7644,0
7645,8
7646,9
7647,2
7648,0
7649,1
7650,9
7651,9
7652,9
7653,3
7654,10
7655,1
7656,1
7657,3
7658,3
7659,8
7660,9
7661,5
7662,2
7663,1
7664,2
7665,7
7666,5
7667,2
7668,5
7669,6
7670,4
7671,5
7672,9
7673,8
7674,3
7675,8
7676,9
7677,9
7678,9
7679,0
7680,6
7681,0
7682,2
7683,0
7684,0
7685,1
7686,5
7687,9
7688,6
7689,10
7690,9
7691,4
7692,9
7693,9
7694,0
7695,4
7696,2
7697,9
7698,6
7699,1
7700,9
7701,1
7702,6
7703,0
7704,2
7705,5
7706,0
7707,10
7708,8
7709,3
7710,7
7711,5
7712,1
7713,9
7714,3
7715,4
7716,9
7717,6
7718,4
7719,8
7720,4
7721,1
7722,1
7723,9
7724,5
7725,0
7726,9
7727,4
7728,5
7729,9
7730,5
7731,5
7732,0
7733,5
7734,9
7735,9
7736,9
7737,8
7738,10
7739,2
7740,5
7741,5
7742,9
7743,5
7744,9
7745,5
7746,8
7747,0
7748,9
7749,10
7750,3
7751,5
7752,9
7753,2
7754,0
7755,9
7756,3
7757,1
7758,4
7759,5
7760,5
7761,2
7762,1
7763,9
7764,2
7765,9
7766,8
7767,7
7768,1
7769,5
7770,5
7771,5
7772,4
7773,9
7774,9
7775,9
7776,9
7777,5
7778,5
7779,5
7780,3
7781,1
7782,1
7783,7
7784,2
7785,0
7786,1
7787,4
7788,9
7789,0
7790,4
7791,9
7792,2
7793,4
7794,1
7795,7
7796,9
7797,1
7798,0
7799,6
7800,4
7801,9
7802,4
7803,3
7804,1
7805,5
7806,9
7807,3
7808,10
7809,4
7810,7
7811,4
7812,5
7813,9
7814,4
7815,2
7816,3
7817,3
7818,1
7819,10
7820,3
7821,7
7822,9
7823,8
7824,3
7825,0
7826,8
7827,9
7828,2
7829,3
7830,6
7831,2
7832,5
7833,5
7834,7
7835,3
7836,4
7837,7
7838,1
7839,0
7840,0
7841,9
7842,4
7843,4
7844,0
7845,5
7846,9
7847,4
7848,4
7849,2
7850,2
7851,5
7852,9
7853,1
7854,1
7855,0
7856,1
7857,9
7858,9
7859,4
7860,5
7861,9
7862,1
7863,9
7864,3
7865,9
7866,4
7867,3
7868,4
7869,4
7870,8
7871,5
7872,9
7873,7
7874,9
7875,8
7876,4
7877,9
7878,3
7879,5
7880,7
7881,3
7882,9
7883,7
7884,9
7885,3
7886,5
7887,10
7888,4
7889,4
7890,1
7891,4
7892,1
7893,9
7894,9
7895,0
7896,4
7897,3
7898,4
7899,0
7900,5
7901,9
7902,8
7903,9
7904,8
7905,3
7906,4
7907,5
7908,5
7909,1
7910,9
7911,9
7912,1
7913,0
7914,4
7915,0
7916,3
7917,1
7918,4
7919,10
7920,9
7921,2
7922,1
7923,2
7924,5
7925,7
7926,7
7927,7
7928,1
7929,9
7930,1
7931,9
7932,7
7933,9
7934,2
7935,2
7936,2
7937,3
7938,5
7939,3
7940,2
7941,0
7942,0
7943,1
7944,3
7945,9
7946,1
7947,7
7948,9
7949,4
7950,2
7951,1
7952,0
7953,3
7954,9
7955,0
7956,0
7957,7
7958,9
7959,2
7960,2
7961,9
7962,0
7963,0
7964,1
7965,4
7966,9
7967,4
7968,0
7969,9
7970,7
7971,5
7972,2
7973,9
7974,1
7975,8
7976,0
7977,1
7978,10
7979,1
7980,2
7981,1
7982,5
7983,5
7984,9
7985,9
7986,7
7987,9
7988,5
7989,9
7990,9
7991,9
7992,9
7993,7
7994,8
7995,9
7996,1
7997,5
7998,10
7999,5
8000,7
8001,3
8002,2
8003,0
8004,9
8005,9
8006,5
8007,0
8008,9
8009,7
8010,4
8011,5
8012,0
8013,5
8014,2
8015,8
8016,7
8017,3
8018,9
8019,3
8020,9
8021,8
8022,4
8023,7
8024,5
8025,9
8026,2
8027,0
8028,7
8029,1
8030,6
8031,9
8032,9
8033,7
8034,5
8035,8
8036,2
8037,0
8038,4
8039,1
8040,5
8041,5
8042,4
8043,7
8044,0
8045,0
8046,7
8047,9
8048,4
8049,2
8050,9
8051,9
8052,1
8053,9
8054,3
8055,5
8056,4
8057,0
8058,8
8059,9
8060,0
8061,1
8062,0
8063,7
8064,1
8065,7
8066,10
8067,9
8068,9
8069,2
8070,5
8071,7
8072,0
8073,9
8074,5
8075,0
8076,0
8077,9
8078,10
8079,4
8080,0
8081,4
8082,9
8083,9
8084,10
8085,6
8086,7
8087,0
8088,5
8089,9
8090,8
8091,1
8092,5
8093,6
8094,0
8095,0
8096,5
8097,1
8098,9
8099,0
8100,9
8101,3
8102,8
8103,5
8104,7
8105,5
8106,3
8107,5
8108,5
8109,9
8110,9
8111,1
8112,4
8113,9
8114,1
8115,1
8116,3
8117,9
8118,2
8119,5
8120,1
8121,9
8122,5
8123,5
8124,3
8125,7
8126,2
8127,9
8128,2
8129,9
8130,0
8131,3
8132,1
8133,9
8134,10
8135,5
8136,9
8137,5
8138,8
8139,9
8140,0
8141,3
8142,0
8143,10
8144,5
8145,9
8146,0
8147,0
8148,0
8149,3
8150,2
8151,3
8152,7
8153,7
8154,9
8155,0
8156,5
8157,2
8158,0
8159,9
8160,5
8161,0
8162,9
8163,1
8164,8
8165,1
8166,1
8167,0
8168,10
8169,9
8170,3
8171,1
8172,5
8173,1
8174,4
8175,0
8176,7
8177,1
8178,5
8179,9
8180,9
8181,9
8182,0
8183,9
8184,0
8185,9
8186,1
8187,9
8188,9
8189,7
8190,6
8191,9
8192,5
8193,4
8194,9
8195,3
8196,6
8197,5
8198,9
8199,1
8200,3
8201,9
8202,5
8203,9
8204,9
8205,5
8206,1
8207,0
8208,9
8209,0
8210,2
8211,9
8212,7
8213,0
8214,9
8215,4
8216,1
8217,9
8218,9
8219,5
8220,1
8221,9
8222,0
8223,0
8224,3
8225,7
8226,4
8227,0
8228,5
8229,5
8230,5
8231,4
8232,7
8233,6
8234,2
8235,3
8236,0
8237,9
8238,7
8239,5
8240,9
8241,6
8242,8
8243,9
8244,1
8245,6
8246,6
8247,6
8248,0
8249,4
8250,0
8251,1
8252,4
8253,0
8254,0
8255,0
8256,5
8257,5
8258,5
8259,3
8260,0
8261,1
8262,4
8263,0
8264,0
8265,9
8266,0
8267,8
8268,3
8269,1
8270,0
8271,4
8272,2
8273,9
8274,1
8275,9
8276,2
8277,0
8278,0
8279,9
8280,5
8281,9
8282,9
8283,0
8284,4
8285,1
8286,5
8287,9
8288,4
8289,3
8290,9
8291,5
8292,3
8293,8
8294,5
8295,3
8296,2
8297,1
8298,2
8299,5
8300,3
8301,9
8302,9
8303,9
8304,9
8305,1
8306,2
8307,0
8308,8
8309,2
8310,2
8311,6
8312,5
8313,0
8314,1
8315,0
8316,7
8317,2
8318,10
8319,0
8320,0
8321,3
8322,9
8323,8
8324,5
8325,1
8326,4
8327,2
8328,2
8329,6
8330,0
8331,4
8332,4
8333,2
8334,4
8335,4
8336,8
8337,3
8338,5
8339,9
8340,1
8341,3
8342,9
8343,1
8344,9
8345,9
8346,2
8347,8
8348,7
8349,0
8350,9
8351,0
8352,7
8353,9
8354,2
8355,0
8356,10
8357,9
8358,9
8359,1
8360,2
8361,5
8362,7
8363,6
8364,9
8365,2
8366,7
8367,0
8368,10
8369,5
8370,10
8371,0
8372,10
8373,10
8374,5
8375,8
8376,7
8377,4
8378,3
8379,9
8380,2
8381,0
8382,0
8383,9
8384,3
8385,1
8386,8
8387,10
8388,2
8389,9
8390,3
8391,7
8392,9
8393,5
8394,0
8395,6
8396,3
8397,4
8398,3
8399,4
8400,9
8401,9
8402,5
8403,10
8404,7
8405,7
8406,10
8407,9
8408,5
8409,0
8410,9
8411,2
8412,10
8413,9
8414,9
8415,1
8416,5
8417,6
8418,2
8419,4
8420,3
8421,2
8422,5
8423,4
8424,7
8425,2
8426,1
8427,10
8428,0
8429,3
8430,1
8431,3
8432,9
8433,5
8434,8
8435,2
8436,3
8437,0
8438,0
8439,1
8440,0
8441,5
8442,5
8443,9
8444,6
8445,9
8446,9
8447,2
8448,10
8449,9
8450,1
8451,8
8452,4
8453,9
8454,0
8455,0
8456,4
8457,8
8458,8
8459,7
8460,1
8461,3
8462,0
8463,9
8464,7
8465,6
8466,9
8467,9
8468,2
8469,9
8470,1
8471,9
8472,9
8473,3
8474,8
8475,2
8476,1
8477,5
8478,8
8479,4
8480,0
8481,8
8482,5
8483,9
8484,9
8485,0
8486,7
8487,6
8488,5
8489,1
8490,1
8491,8
8492,0
8493,4
8494,5
8495,4
8496,1
8497,9
8498,5
8499,9
8500,3
8501,9
8502,6
8503,9
8504,2
8505,3
8506,1
8507,3
8508,4
8509,3
8510,0
8511,9
8512,9
8513,4
8514,2
8515,0
8516,8
8517,3
8518,5
8519,2
8520,9
8521,8
8522,0
8523,1
8524,2
8525,2
8526,5
8527,5
8528,9
8529,7
8530,4
8531,0
8532,5
8533,2
8534,1
8535,9
8536,8
8537,0
8538,9
8539,2
8540,4
8541,3
8542,8
8543,9
8544,3
8545,3
8546,8
8547,0
8548,5
8549,8
8550,5
8551,5
8552,6
8553,8
8554,9
8555,0
8556,0
8557,0
8558,10
8559,2
8560,1
8561,3
8562,9
8563,0
8564,9
8565,0
8566,1
8567,9
8568,1
8569,5
8570,6
8571,6
8572,7
8573,9
8574,3
8575,0
8576,9
8577,0
8578,0
8579,1
8580,5
8581,4
8582,0
8583,3
8584,5
8585,7
8586,4
8587,4
8588,0
8589,9
8590,2
8591,7
8592,3
8593,5
8594,1
8595,9
